Pipeline,EffectiveDate,RateType
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT TRANSPORTATION RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT LINE FILL RETURN RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT RATES TEMPORARY VOLUME INCENTIVE RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",NON-CONTRACT RATES TEMPORARY INCENTIVE RATES FOR AGB SEGREGATED BATCHES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",CONTRACT RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",CONTRACT VOLUME INCENTIVE RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",CONTRACT VOLUME INCENTIVE RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",CONTRACT VOLUME INCENTIVE RATES
"TALLGRASS PONY EXPRESS PIPELINE, LLC","December 1, 2025",PLA RATES and ORIGIN/DESTINATION GRADE PAIRS
