Origin,Destination,RateTier,Rate
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",Rate Tier 1,515.26
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","Augusta Located in Butler County, KS2",Rate Tier 2,361.07
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",Rate Tier 1,515.26
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","McPherson Located in McPherson County, KS2",Rate Tier 2,361.07
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",Rate Tier 1,515.26
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","P66 Ponca City Located in Kay County, OK",Rate Tier 2,361.07
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",Rate Tier 1,518.32
"Guernsey Located in Platte County, WY Sterling Located in Logan County, CO","Various Cushing Destinations Located in Payne County, OK3",Rate Tier 2,364.13
